,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Lodja,-3.4833,23.4333,20.02,99,100,0.77,CD,1619232660
357,Saint George,37.1041,-113.5841,25.0,10,1,5.14,US,1619232523
358,Grand Gaube,-20.0064,57.6608,24.44,85,93,0.89,MU,1619232660
359,Chokurdakh,70.6333,147.9167,-11.68,85,20,0.58,RU,1619232660
360,Yuanping,38.7153,112.7575,16.12,46,100,3.78,CN,1619232661
361,Tateyama,34.9833,139.8667,18.33,59,75,4.63,JP,1619232661
362,Raton,36.9034,-104.4391,6.0,65,1,7.72,US,1619232661
363,North Bend,43.4065,-124.2243,11.0,76,90,2.57,US,1619232662
364,Lebu,-37.6167,-73.65,11.58,89,86,4.74,CL,1619232662
365,Slobodskoy,58.7322,50.1772,5.32,87,31,3.16,RU,1619232662
366,Liusha,27.2098,108.59,15.57,97,100,1.99,CN,1619232663
367,Kulhudhuffushi,6.6221,73.07,28.79,73,50,3.36,MV,1619232663
368,Homer,59.6425,-151.5483,8.0,76,40,4.12,US,1619232619
369,Hettstedt,51.65,11.5,2.78,82,86,2.83,DE,1619232664
370,Codrington,-38.2667,141.9667,16.15,71,81,6.4,AU,1619232664
371,Atar,20.5169,-13.0499,24.44,16,0,2.86,MR,1619232371
372,Sayyan,15.1718,44.3244,13.52,44,0,0.69,YE,1619232662
373,Assiut,27.181,31.1837,17.0,55,0,5.14,EG,1619232379
374,Chernyshevskiy,63.0128,112.4714,0.61,85,100,3.8,RU,1619232435
375,Kalmunai,7.4167,81.8167,28.8,71,12,0.87,LK,1619232665
376,General Elizardo Aquino,-24.4333,-56.7,21.44,58,65,2.5,PY,1619232665
377,Charlottesville,38.0293,-78.4767,11.0,40,1,3.09,US,1619232425
378,Havelock,34.8791,-76.9013,16.67,62,1,2.57,US,1619232500
379,Laterza,40.6295,16.7997,11.0,100,75,4.63,IT,1619232666
380,Seagoville,32.6396,-96.5383,20.0,100,1,6.69,US,1619232643
381,Camopi,3.1655,-52.3158,22.52,99,100,0.91,GF,1619232666
382,Vaitape,-16.5167,-151.75,26.69,75,100,4.57,PF,1619232667
383,Vestmannaeyjar,63.4427,-20.2734,7.93,91,100,7.49,IS,1619232667
384,Tank,32.2217,70.3793,23.8,32,0,1.28,PK,1619232667
385,Tommot,58.9564,126.2925,-0.64,67,100,5.84,RU,1619232500
386,Half Moon Bay,37.4636,-122.4286,13.0,81,75,2.57,US,1619232668
387,Arys,42.4252,68.795,14.0,54,0,4.0,KZ,1619232668
388,Kenora,49.8167,-94.4337,-1.0,47,75,3.09,CA,1619232668
389,College,64.8569,-147.8028,16.0,21,20,2.06,US,1619232669
390,Sitka,57.0531,-135.33,15.0,23,20,4.63,US,1619232422
391,Hualmay,-11.0964,-77.6139,18.93,91,8,3.45,PE,1619232669
392,Thunder Bay,48.4001,-89.3168,9.0,71,90,4.12,CA,1619232670
393,Cao Bang,22.6667,106.25,24.63,96,100,1.55,VN,1619232670
394,Vardø,70.3705,31.1107,1.62,65,100,6.6,NO,1619232411
395,Yarmouth,41.7057,-70.2286,8.33,71,1,2.57,US,1619232670
396,Blahodatne,50.6637,24.2492,-0.94,96,42,3.87,UA,1619232671
397,Rinconada,19.35,-96.5167,27.0,83,20,2.57,MX,1619232671
398,Gambēla,8.25,34.5833,23.59,76,91,1.28,ET,1619232671
399,Bilgrām,27.1833,80.0333,31.45,22,2,3.12,IN,1619232672
400,Khuzhir,53.1939,107.3397,-0.28,70,100,6.87,RU,1619232672
401,Susanville,40.4163,-120.653,16.0,29,1,6.17,US,1619232672
402,Porgera,-5.4667,143.2,11.6,81,99,1.35,PG,1619232673
403,Waterloo,43.4668,-80.5164,10.0,43,20,4.12,CA,1619232587
404,Bam,29.106,58.357,27.94,12,0,2.94,IR,1619232398
405,Riverton,40.5219,-111.9391,13.0,35,1,1.35,US,1619232673
406,Alappuzha,9.49,76.3264,28.35,76,97,2.27,IN,1619232674
407,Kilindoni,-7.9139,39.6668,25.64,83,79,9.75,TZ,1619232674
408,Mattru,7.6244,-11.8332,23.99,94,100,1.02,SL,1619232674
409,Meadow Lake,34.8014,-106.5436,14.0,30,20,5.14,US,1619232428
410,Marabá,-5.3686,-49.1178,22.43,97,75,0.62,BR,1619232668
411,Lüshunkou,38.8,121.2667,19.0,63,40,2.0,CN,1619232675
412,Balkhash,46.844,74.9804,3.0,41,0,8.0,KZ,1619232675
413,Antofagasta,-23.65,-70.4,16.0,82,40,3.09,CL,1619232363
414,Laas,46.6166,10.7002,6.67,69,0,1.54,IT,1619232676
415,Ahipara,-35.1667,173.1667,18.83,65,45,4.2,NZ,1619232676
416,Sept-Îles,50.2001,-66.3821,1.11,100,100,1.54,CA,1619232676
417,Myski,53.709,87.8014,3.61,66,100,1.18,RU,1619232677
418,The Valley,18.217,-63.0578,26.11,78,20,3.09,AI,1619232677
419,Kuching,1.55,110.3333,30.0,74,20,1.03,MY,1619232677
420,Bahía Blanca,-38.7196,-62.2724,16.84,68,99,2.38,AR,1619232572
421,Gushikawa,26.3544,127.8686,20.0,94,90,9.26,JP,1619232678
422,Canindé,-4.3589,-39.3117,22.06,94,60,0.42,BR,1619232678
423,Buraidah,26.326,43.975,24.0,23,0,3.09,SA,1619232679
424,Tuatapere,-46.1333,167.6833,11.11,92,56,1.26,NZ,1619232609
425,Ikalamavony,-21.15,46.5833,16.25,89,3,2.53,MG,1619232679
426,Adrar,20.5022,-10.0711,23.72,15,1,4.0,MR,1619232679
427,Kiryat Gat,31.61,34.7642,18.89,100,37,1.12,IL,1619232497
428,Cascais,38.6979,-9.4215,16.67,93,8,6.25,PT,1619232397
429,Comodoro Rivadavia,-45.8667,-67.5,8.0,81,0,2.06,AR,1619232440
430,Marmaris,36.855,28.2742,17.0,82,0,2.57,TR,1619232504
431,Washington,47.5001,-120.5015,17.0,25,1,5.14,US,1619232362
432,Paka,4.6374,103.4368,28.0,83,20,1.03,MY,1619232680
433,Nokia,61.4667,23.5,1.11,93,75,2.57,FI,1619232681
434,Portland,45.5234,-122.6762,14.44,57,100,0.45,US,1619232531
435,Labuan,5.2767,115.2417,29.0,84,40,1.54,MY,1619232681
436,Nanortalik,60.1432,-45.2371,1.54,91,10,1.99,GL,1619232681
437,Banting,2.8167,101.5,28.0,83,20,2.49,MY,1619232682
438,Stonewall,50.1344,-97.3268,-2.0,34,75,4.12,CA,1619232682
439,Kieta,-6.2167,155.6333,28.81,68,74,1.79,PG,1619232682
440,Brownsville,25.9018,-97.4975,26.0,83,90,4.63,US,1619232683
441,Hambantota,6.1241,81.1185,28.24,71,7,1.8,LK,1619232683
442,Zelenogorskiy,55.0333,87.0,3.0,35,0,4.0,RU,1619232683
443,Lagan,45.3929,47.3707,13.14,61,100,1.96,RU,1619232684
444,Smoky Lake,54.1169,-112.4686,2.0,29,48,2.06,CA,1619232684
445,Manaure,11.7751,-72.4445,26.99,73,16,7.14,CO,1619232684
446,Terney,45.0503,136.6092,13.22,59,100,5.14,RU,1619232685
447,Pāvugada,14.1,77.2667,27.91,53,18,3.81,IN,1619232685
448,Tura,25.5198,90.2201,31.73,21,12,3.02,IN,1619232685
449,Upernavik,72.7868,-56.1549,-2.22,88,100,2.03,GL,1619232686
450,Oildale,35.4197,-119.0195,26.0,24,1,5.66,US,1619232686
451,Araouane,18.9048,-3.5265,29.56,12,7,3.33,ML,1619232686
452,Leningradskiy,69.3833,178.4167,-1.51,86,94,2.92,RU,1619232687
453,Strezhevoy,60.7333,77.5889,4.0,48,75,3.0,RU,1619232688
454,Santo Domingo,18.5001,-69.9886,26.11,83,40,1.21,DO,1619232418
455,Thurso,58.5927,-3.5259,6.0,87,63,2.57,GB,1619232688
456,Dingle,10.9995,122.6711,33.29,49,91,3.5,PH,1619232689
457,Alyangula,-13.8483,136.4192,31.0,48,100,3.6,AU,1619232689
458,Envira,-7.3,-70.2167,22.16,98,75,1.16,BR,1619232689
459,Hengyang,26.8881,112.615,25.86,72,45,3.51,CN,1619232690
460,Saint-François,46.4154,3.9054,5.56,81,0,1.03,FR,1619232690
461,Fort Nelson,58.8053,-122.7002,3.0,35,40,3.6,CA,1619232690
462,Irsha,55.9269,94.7911,3.57,55,75,5.97,RU,1619232691
463,Waddān,29.1614,16.139,18.06,58,4,7.37,LY,1619232691
464,Lusaka,-15.4067,28.2871,14.17,80,2,2.52,ZM,1619232691
465,Rincon,32.296,-81.2354,17.0,67,40,2.57,US,1619232692
466,Kovernino,57.1253,43.8142,7.43,85,59,3.55,RU,1619232692
467,Yashkino,55.8736,85.4265,4.44,30,0,2.0,RU,1619232692
468,Dogondoutchi,13.6393,4.0287,29.8,9,88,1.93,NE,1619232692
469,Pisco,-13.7,-76.2167,19.0,82,0,1.54,PE,1619232693
470,San Isidro,-12.1167,-77.05,19.0,82,0,4.63,PE,1619232694
471,Bhainsdehi,21.6467,77.6325,30.27,15,99,3.91,IN,1619232694
472,Yuxia,34.0615,108.6291,15.0,88,90,8.0,CN,1619232694
473,Sørland,67.667,12.6934,2.08,59,98,9.7,NO,1619232695
474,Antalaha,-14.9003,50.2788,22.1,91,97,2.93,MG,1619232695
475,Xining,36.6167,101.7667,6.57,89,100,2.4,CN,1619232695
476,Iranshahr,27.2025,60.6848,25.0,20,0,2.06,IR,1619232696
477,Preston,53.7667,-2.7167,8.33,72,100,1.94,GB,1619232696
478,Am Timan,11.0297,20.2827,27.76,55,100,3.29,TD,1619232697
479,Gonder,12.6,37.4667,17.17,58,94,0.71,ET,1619232697
480,Cumberland,35.0502,-78.8664,14.44,54,1,3.6,US,1619232697
481,St. George's,12.0564,-61.7485,27.0,78,20,7.2,GD,1619232698
482,Las Choapas,17.9333,-94.0833,26.57,62,83,2.15,MX,1619232698
483,Berbera,10.4396,45.0143,27.65,85,13,0.56,SO,1619232547
484,Gold Coast,-28.0,153.4333,23.89,46,3,4.12,AU,1619232688
485,Sharjah city,25.3573,55.4033,27.0,40,0,2.06,AE,1619232699
486,Āsosa,10.0667,34.5333,18.41,73,35,2.26,ET,1619232699
487,Chul'man,56.8479,124.9104,-0.53,90,100,8.05,RU,1619232699
488,Kaohsiung City,22.6163,120.3133,29.0,61,40,4.63,TW,1619232361
489,Sambava,-14.2667,50.1667,22.56,86,95,3.73,MG,1619232700
490,Rome,43.2128,-75.4557,9.44,57,1,2.62,US,1619232504
491,Constitución,-35.3333,-72.4167,12.77,75,0,3.66,CL,1619232460
492,Livenka,50.4491,38.2959,6.56,91,100,6.63,RU,1619232701
493,Kailua,21.4022,-157.7394,27.0,65,75,5.66,US,1619232701
494,São Gabriel da Cachoeira,-0.1303,-67.0892,23.07,97,85,0.67,BR,1619232701
495,Rundu,-17.9333,19.7667,13.12,49,0,2.09,NA,1619232702
496,Shenjiamen,29.9576,122.298,16.26,92,100,2.91,CN,1619232702
497,Sakakah,29.9697,40.2064,23.0,14,0,2.57,SA,1619232572
498,Perth,-31.9333,115.8333,27.78,28,0,4.63,AU,1619232539
499,Conakry,9.538,-13.6773,26.63,70,84,2.52,GN,1619232702
500,Morehead,37.2711,-87.1764,13.0,62,90,1.54,US,1619232703
501,Kasongo-Lunda,-6.4667,16.8167,21.2,99,100,1.16,CD,1619232703
502,Skjervøy,70.0311,20.9714,0.3,72,99,3.61,NO,1619232703
503,Mata,40.683,-7.4592,13.33,93,100,3.32,PT,1619232704
504,Najrān,17.4924,44.1277,21.0,21,91,2.06,SA,1619232532
505,Yerbogachën,61.2767,108.0108,3.73,67,21,4.11,RU,1619232704
506,Krasnyy Oktyabr',56.1167,38.8833,4.31,96,100,2.62,RU,1619232705
507,Agnibilékrou,7.1344,-3.2047,22.0,97,89,1.34,CI,1619232705
508,Pontiac,42.6389,-83.2911,12.0,35,40,2.06,US,1619232705
509,Bairiki Village,1.3292,172.9752,31.0,70,20,3.6,KI,1619232706
510,Chara,56.9064,118.2631,0.74,78,18,2.25,RU,1619232707
511,Sawtell,-30.3833,153.1,22.0,53,0,4.12,AU,1619232707
512,Hailin,44.5833,129.4167,7.7,77,100,4.81,CN,1619232708
513,Gaoua,10.2992,-3.2508,28.36,50,22,3.02,BF,1619232708
514,Kibungo,-2.1597,30.5427,19.0,88,75,2.06,RW,1619232708
515,Tra Vinh,9.9347,106.3453,32.02,53,85,2.73,VN,1619232709
516,Mehamn,71.0357,27.8492,-0.03,72,99,6.42,NO,1619232709
517,Salinas,36.6777,-121.6555,13.0,67,90,5.66,US,1619232709
518,Mwinilunga,-11.7358,24.4293,14.89,89,62,1.28,ZM,1619232710
519,Ballina,-28.8667,153.5667,23.0,56,75,3.6,AU,1619232710
520,Cartagena,10.3997,-75.5144,27.0,89,20,3.09,CO,1619232701
521,Caibarién,22.5206,-79.4669,25.0,44,9,4.12,CU,1619232711
522,Coihueco,-36.6167,-71.8333,12.0,100,32,1.03,CL,1619232712
523,Palmer,42.1584,-72.3287,11.0,35,1,1.54,US,1619232712
524,Camaná,-16.6228,-72.7111,19.63,82,47,3.1,PE,1619232714
525,Port Moresby,-9.4431,147.1797,32.0,66,40,7.72,PG,1619232714
526,Bonavista,48.6499,-53.1147,3.33,80,13,3.09,CA,1619232714
527,Kawalu,-7.3817,108.2082,28.75,60,5,1.61,ID,1619232715
528,Shaoyang,27.2315,111.4525,20.82,84,94,3.74,CN,1619232715
529,Yulara,-25.2406,130.9889,22.0,35,16,6.17,AU,1619232703
530,Vestmanna,62.1564,-7.1664,6.0,100,90,2.57,FO,1619232487
531,Rockport,28.0206,-97.0544,24.0,100,90,3.6,US,1619232717
532,North Platte,41.1239,-100.7654,10.0,53,1,7.2,US,1619232717
533,Kabompo,-13.5927,24.2008,18.04,66,70,2.24,ZM,1619232718
534,Missoula,47.0166,-113.8009,9.0,57,1,3.09,US,1619232718
535,Tabuk,17.4189,121.4443,30.14,50,6,2.5,PH,1619232718
536,Belmonte,-15.8631,-38.8828,23.0,88,40,1.03,BR,1619232460
537,Ust-Kuyga,70.0167,135.6,-7.96,83,35,3.54,RU,1619232719
538,Punta de Bombón,-17.1717,-71.7931,19.29,78,21,2.38,PE,1619232719
539,La Bañeza,42.3003,-5.8977,11.0,76,0,2.06,ES,1619232719
540,Galesong,-5.3166,119.3661,31.0,70,20,1.54,ID,1619232720
541,Jumla,29.2747,82.1838,13.52,37,42,1.44,NP,1619232671
542,Przhevalskoye,55.5093,31.8482,-0.92,94,18,1.81,RU,1619232720
543,Dillon,34.4166,-79.3712,13.0,58,1,2.57,US,1619232720
544,Lethem,3.3803,-59.7968,25.72,75,88,5.38,GY,1619232482
545,Uray,60.1247,64.7758,5.78,82,96,1.59,RU,1619232721
546,La Macarena,2.1837,-73.7849,22.91,90,25,0.32,CO,1619232721
547,Jablah,35.3614,35.9256,20.1,47,79,3.16,SY,1619232722
548,Saint-Louis,16.3333,-15.0,23.44,37,35,5.51,SN,1619232722
549,Tessalit,20.1986,1.0114,28.72,8,0,3.07,ML,1619232638
550,Mlowo,-9.0,32.9833,12.96,95,72,1.27,TZ,1619232722
551,Hūn,29.1268,15.9477,17.8,58,5,7.44,LY,1619232723
552,Vao,-22.6667,167.4833,24.37,74,70,4.65,NC,1619232723
553,Were Īlu,10.6,39.4333,12.25,75,100,1.91,ET,1619232724
554,Warrnambool,-38.3833,142.4833,14.44,93,97,2.68,AU,1619232724
555,Andenes,69.3143,16.1194,1.67,60,75,5.66,NO,1619232724
556,Ishigaki,24.3448,124.1572,25.0,69,20,9.77,JP,1619232725
557,Itumbiara,-18.4192,-49.2153,18.8,47,0,1.2,BR,1619232725
558,El Dorado,38.7666,-120.5177,15.56,55,1,2.57,US,1619232725
559,Boende,-0.2167,20.8667,21.72,97,100,1.9,CD,1619232726
560,Avera,33.194,-82.5271,15.0,55,1,2.06,US,1619232726
561,Madison,34.7334,-86.5667,17.0,48,90,2.06,US,1619232727
562,Leshukonskoye,64.8989,45.7622,7.42,83,84,3.82,RU,1619232727
563,Arrifes,37.7667,-25.7,15.0,67,75,6.69,PT,1619232727
564,Ulaangom,49.9811,92.0667,2.7,56,56,1.65,MN,1619232728
565,Blantyre,-15.785,35.0085,15.01,82,0,1.47,MW,1619232728
566,Fairbanks,64.8378,-147.7164,16.0,23,1,4.12,US,1619232728
